Car_name,Year,Distance,Fuel_type,Drive,Price
Honda City 1.5L,2017,69282,PETROL,MANUAL,637000
Hyundai Xcent S,2016,8495,PETROL,MANUAL,519000
Maruti Alto 800,2013,66329,PETROL,MANUAL,273000
Hyundai GRAND I10,2022,11942,CNG,MANUAL,695000
Maruti Dzire VXI,2021,34647,PETROL,MANUAL,747000
Renault Kwid CLIMBER,2021,11981,PETROL,AUTOMATIC,503000
Hyundai Grand i10,2014,39887,PETROL,MANUAL,394000
Hyundai Elite i20,2019,24795,PETROL,MANUAL,694000
Maruti Ciaz ZETA,2018,64501,PETROL,AUTOMATIC,684000
Hyundai Creta SX,2019,45768,PETROL,AUTOMATIC,1052000
Maruti Dzire VDI,2017,105108,DIESEL,AUTOMATIC,600000
Honda Jazz 1.2L,2017,23846,PETROL,MANUAL,610000
Maruti Dzire VXI,2020,34050,PETROL,MANUAL,649000
Hyundai VENUE SX,2019,105612,PETROL,AUTOMATIC,840000
Tata Tiago XT,2021,20843,PETROL,MANUAL,568000
Maruti Ciaz ALPHA,2018,48743,PETROL,AUTOMATIC,728000
Honda Jazz 1.2,2012,109591,PETROL,MANUAL,301000
Tata NEXON XZA,2022,12616,PETROL,AUTOMATIC,1028999
Honda Amaze 1.2L,2014,69843,PETROL,MANUAL,393000
Hyundai i10 MAGNA,2011,59720,PETROL,MANUAL,240000
Skoda Rapid AMBITION,2016,109576,DIESEL,AUTOMATIC,527000
Maruti A Star,2013,65995,PETROL,AUTOMATIC,353000
Maruti Wagon R,2017,19020,PETROL,MANUAL,361000
Hyundai i10 SPORTZ,2015,94232,PETROL,MANUAL,269000
Volkswagen Ameo HIGHLINE,2017,46293,DIESEL,AUTOMATIC,441000
Hyundai Grand i10,2014,42922,PETROL,MANUAL,387000
Maruti IGNIS DELTA,2017,85064,PETROL,MANUAL,519000
Maruti Swift ZXI,2014,50224,PETROL,MANUAL,379000
Hyundai VENUE SX,2019,44309,PETROL,AUTOMATIC,1003999
Hyundai Elite i20,2018,75355,DIESEL,MANUAL,716000
Tata NEXON XM,2018,22110,PETROL,MANUAL,571000
Tata Tiago XZA,2022,2507,PETROL,AUTOMATIC,690000
Maruti Swift VXI,2014,45773,PETROL,MANUAL,432000
Hyundai VENUE SX,2019,113432,PETROL,AUTOMATIC,810000
Maruti Ertiga VDI,2016,94438,DIESEL,MANUAL,815000
Renault Kwid CLIMBER,2019,47130,PETROL,MANUAL,411000
Hyundai Verna 1.6,2017,122496,DIESEL,MANUAL,766000
Maruti Baleno DELTA,2021,29927,PETROL,MANUAL,562000
Hyundai Creta SX,2018,50556,PETROL,MANUAL,880000
Renault Duster 110,2015,74176,DIESEL,MANUAL,417000
Tata ALTROZ XZ,2021,57776,PETROL,MANUAL,602000
Hyundai Grand i10,2017,99597,PETROL,AUTOMATIC,521000
Skoda Rapid 1.5,2015,73416,DIESEL,AUTOMATIC,526000
Maruti Alto K10,2017,91203,PETROL,MANUAL,279000
Maruti IGNIS DELTA,2017,56219,CNG,MANUAL,445000
Hyundai i10 MAGNA,2012,87320,PETROL,MANUAL,252000
Maruti Ertiga VDI,2015,98783,DIESEL,MANUAL,553000
Mahindra XUV300 W8,2019,80765,DIESEL,MANUAL,827999
Honda WR-V 1.2L,2017,37935,PETROL,MANUAL,658000
Maruti S PRESSO,2020,11957,PETROL,AUTOMATIC,529000
Hyundai Elite i20,2016,107811,PETROL,MANUAL,590000
Ford Ecosport TITANIUM,2015,38363,PETROL,MANUAL,491000
Hyundai Elite i20,2019,64572,PETROL,MANUAL,648000
Maruti Wagon R,2014,102835,PETROL,MANUAL,290000
Tata Tiago XZA,2018,38691,PETROL,AUTOMATIC,504000
Tata Harrier XZA,2020,68859,DIESEL,AUTOMATIC,1891000
Maruti Alto LXI,2019,24813,PETROL,MANUAL,324000
Maruti Baleno DELTA,2021,20092,PETROL,MANUAL,677000
Maruti Alto VXI,2022,34574,PETROL,MANUAL,404000
Hyundai Verna FLUIDIC,2011,76979,PETROL,MANUAL,289000
Volkswagen Polo HIGHLINE1.2L,2013,42714,PETROL,MANUAL,443000
Hyundai Elite i20,2015,109129,PETROL,MANUAL,530000
Hyundai Eon ERA,2016,63609,PETROL,MANUAL,264000
Hyundai Creta SX,2020,28892,PETROL,AUTOMATIC,1611000
Hyundai Verna 1.6,2020,54845,DIESEL,AUTOMATIC,1097000
Mahindra XUV300 W6,2021,38520,DIESEL,AUTOMATIC,959000
Nissan Terrano XL,2016,86493,DIESEL,MANUAL,710000
Hyundai Creta SX,2018,40746,DIESEL,MANUAL,1290000
Honda City 1.5L,2021,15214,PETROL,MANUAL,844000
Mahindra XUV500 W7,2018,85256,DIESEL,MANUAL,1271000
Maruti Wagon R,2014,52416,PETROL,MANUAL,269000
MG HECTOR PLUS,2020,12098,DIESEL,MANUAL,1948999
Honda City 1.5L,2017,91468,PETROL,AUTOMATIC,691000
Maruti Alto K10,2017,64251,PETROL,MANUAL,265000
Hyundai Creta SX,2015,93452,DIESEL,MANUAL,737000
Hyundai Grand i10,2018,65001,PETROL,AUTOMATIC,552000
Mahindra Scorpio S5,2018,85378,DIESEL,MANUAL,880000
Hyundai Santro Xing,2011,55224,PETROL,MANUAL,254999
Maruti IGNIS DELTA,2022,18015,PETROL,MANUAL,572000
Hyundai GRAND I10,2022,25695,CNG,MANUAL,699000
Maruti Vitara Brezza,2016,58038,DIESEL,MANUAL,813000
Honda City 1.5L,2016,46171,PETROL,AUTOMATIC,745000
Maruti Swift VDI,2018,95048,DIESEL,AUTOMATIC,608000
KIA SONET HTK,2020,35537,DIESEL,MANUAL,902999
Renault TRIBER RXZ,2021,51701,PETROL,AUTOMATIC,649000
Datsun Go T,2018,43070,PETROL,MANUAL,308000
Honda WR-V 1.2L,2017,57853,PETROL,MANUAL,708000
Honda City 1.5L,2020,41750,PETROL,AUTOMATIC,1186000
Maruti Alto K10,2022,25131,CNG,MANUAL,543000
Maruti Baleno ZETA,2017,66418,PETROL,MANUAL,548000
Maruti Baleno ZETA,2020,44301,PETROL,MANUAL,616000
Tata NEXON XZA,2021,37951,DIESEL,AUTOMATIC,1182000
Tata NEXON XMA,2022,3671,PETROL,AUTOMATIC,876000
Ford Ecosport TREND,2020,45810,PETROL,MANUAL,702000
Maruti Alto VXI,2022,11209,PETROL,MANUAL,411000
Datsun Go T,2019,62535,CNG,MANUAL,401999
Honda City 1.5L,2011,80562,PETROL,MANUAL,240000
Hyundai Elite i20,2017,31141,PETROL,MANUAL,577000
Maruti S PRESSO,2022,38620,PETROL,AUTOMATIC,545000
Hyundai i20 SPORTZ,2012,90230,PETROL,MANUAL,400000
Honda Brio S(O),2012,35041,PETROL,MANUAL,231999
Maruti Swift VXI,2016,66722,PETROL,MANUAL,564000
Maruti Swift VXI,2018,17681,PETROL,MANUAL,592000
Hyundai Elite i20,2020,28435,PETROL,MANUAL,718000
Honda Amaze 1.5L,2019,83357,DIESEL,AUTOMATIC,689000
Maruti New Wagon-R,2021,19528,PETROL,MANUAL,538000
Tata ALTROZ XZA,2022,25132,PETROL,AUTOMATIC,805000
Maruti Baleno ALPHA,2022,32318,CNG,MANUAL,819999
Toyota Glanza V,2021,36927,PETROL,AUTOMATIC,814000
Honda Brio S,2014,97126,PETROL,MANUAL,389000
Honda City 1.5L,2020,43906,PETROL,AUTOMATIC,1082000
Renault Kwid RXT,2022,17625,PETROL,MANUAL,484000
Maruti Swift VXI,2019,3277,PETROL,AUTOMATIC,549000
Skoda Rapid AMBITION,2018,97557,DIESEL,AUTOMATIC,749000
Honda Jazz 1.2L,2016,46670,PETROL,MANUAL,499000
Hyundai AURA SX+,2020,63013,PETROL,MANUAL,703000
Hyundai Grand i10,2015,41548,PETROL,MANUAL,467000
Tata NEXON XZ,2019,69630,DIESEL,MANUAL,795000
Renault Kwid RXT,2017,15452,PETROL,AUTOMATIC,316000
Maruti Wagon R,2015,86381,PETROL,MANUAL,299000
Hyundai NEW I20,2022,29783,PETROL,MANUAL,838000
Hyundai NEW SANTRO,2019,35855,PETROL,AUTOMATIC,499000
KIA SONET GTX,2022,19669,PETROL,MANUAL,1312000
Hyundai Grand i10,2017,15387,PETROL,MANUAL,442000
Hyundai Verna 1.4,2018,62102,PETROL,MANUAL,781000
Hyundai Grand i10,2019,40566,PETROL,MANUAL,530000
Maruti Ciaz ALPHA,2018,55795,PETROL,MANUAL,759000
Hyundai NEW SANTRO,2019,45280,PETROL,MANUAL,389000
Tata NEXON XZ,2020,36154,PETROL,MANUAL,967000
Ford Ecosport TITANIUM,2018,73428,PETROL,MANUAL,688000
Ford Ecosport TITANIUM,2019,29915,PETROL,AUTOMATIC,903999
Maruti Wagon R,2014,53117,PETROL,MANUAL,289000
Toyota Glanza G,2021,24908,PETROL,MANUAL,796000
Honda City 1.5L,2018,31939,PETROL,MANUAL,878999
Renault Duster RXS,2018,69110,PETROL,AUTOMATIC,774000
Maruti IGNIS DELTA,2018,39705,PETROL,AUTOMATIC,488999
KIA SONET HTX,2022,7477,PETROL,MANUAL,1128000
Maruti Ertiga ZXI,2019,52654,PETROL,AUTOMATIC,939000
Hyundai Grand i10,2017,16594,PETROL,MANUAL,379000
Ford Ecosport TITANIUM,2019,53266,DIESEL,MANUAL,826000
Honda Civic 1.6L,2019,74961,DIESEL,MANUAL,1543000
Maruti Ciaz DELTA,2018,76907,PETROL,MANUAL,614000
Hyundai Creta SX,2017,97890,PETROL,AUTOMATIC,936000
Maruti New Wagon-R,2019,35222,PETROL,MANUAL,516000
Maruti Alto VXI,2020,46495,PETROL,MANUAL,354000
Maruti Alto K10,2015,30634,PETROL,AUTOMATIC,353000
Maruti Swift VXI,2016,54339,PETROL,MANUAL,399000
Hyundai AURA SX,2020,47353,PETROL,MANUAL,641000
Maruti Swift ZXI,2022,38775,PETROL,MANUAL,814000
Hyundai Verna FLUIDIC,2012,83200,PETROL,MANUAL,405999
Hyundai Creta SX,2016,98408,PETROL,AUTOMATIC,684000
Maruti Vitara Brezza,2017,53069,DIESEL,MANUAL,678000
Maruti Baleno ALPHA,2017,67491,PETROL,MANUAL,500000
Hyundai Creta SX,2021,50859,DIESEL,AUTOMATIC,1648000
KIA SELTOS HTK,2022,16169,PETROL,MANUAL,1047000
Hyundai Verna S,2021,44101,PETROL,MANUAL,903999
Maruti Swift VXI,2019,60993,PETROL,MANUAL,536000
Honda Amaze 1.2L,2022,44111,PETROL,AUTOMATIC,785000
Maruti IGNIS DELTA,2022,17946,PETROL,MANUAL,582000
Maruti New Wagon-R,2020,38720,PETROL,AUTOMATIC,508000
Tata NEXON XMA,2019,61857,DIESEL,AUTOMATIC,682000
KIA SONET HTX,2021,50127,PETROL,MANUAL,903999
Mahindra KUV 100,2020,10875,PETROL,MANUAL,563000
Hyundai i20 ASTA,2013,66176,PETROL,MANUAL,451000
Maruti Swift LXI,2021,29541,PETROL,MANUAL,559000
Hyundai Eon ERA,2016,49513,PETROL,MANUAL,311000
Maruti Swift ZDI,2018,94413,DIESEL,AUTOMATIC,700000
Maruti New Wagon-R,2023,12684,CNG,MANUAL,648000
Maruti Celerio VXI,2015,60469,PETROL,MANUAL,374000
Mahindra XUV300 W8,2021,16669,PETROL,AUTOMATIC,1175000
Tata Tiago XZ,2018,40212,PETROL,MANUAL,370000
Jeep Compass LONGITUDE,2017,117718,DIESEL,MANUAL,1049000
Hyundai Santro Xing,2011,99988,PETROL,MANUAL,169000
Maruti S PRESSO,2022,16097,PETROL,AUTOMATIC,546000
Maruti Celerio X,2018,38974,PETROL,MANUAL,401999
Maruti Swift LXI,2017,45247,PETROL,MANUAL,436000
Hyundai Elite i20,2018,81270,DIESEL,MANUAL,722000
Tata ALTROZ XE,2021,45911,DIESEL,MANUAL,652000
Hyundai Creta SX,2019,60004,DIESEL,MANUAL,1001000
Maruti Celerio VXI,2014,82011,CNG,MANUAL,411000
Ford Ecosport TREND+,2017,87713,PETROL,MANUAL,517000
Maruti Alto K10,2018,45954,PETROL,MANUAL,342000
Mahindra XUV500 W5,2019,45630,DIESEL,MANUAL,1085000
Hyundai Creta SX,2018,48729,PETROL,MANUAL,847000
Hyundai NEW SANTRO,2022,33027,PETROL,MANUAL,488000
Hyundai Elite i20,2016,40821,PETROL,MANUAL,475000
Nissan MAGNITE XL,2021,17799,PETROL,AUTOMATIC,800000
Ford FREESTYLE TITANIUM,2018,122491,DIESEL,MANUAL,538000
Honda Brio VX,2013,56989,PETROL,MANUAL,320000
Tata TIGOR XZ,2019,44366,PETROL,MANUAL,527000
Hyundai Verna 1.6,2018,52146,PETROL,MANUAL,742000
Tata Harrier XMA,2021,27397,DIESEL,AUTOMATIC,1390000
Mahindra XUV300 W8,2022,20293,PETROL,AUTOMATIC,1196000
Hyundai Creta SX,2022,8833,PETROL,AUTOMATIC,1823000
Hyundai i10 SPORTZ,2012,36284,PETROL,AUTOMATIC,335000
Ford FREESTYLE TITANIUM,2018,50067,PETROL,MANUAL,600000
Hyundai GRAND I10,2020,53018,PETROL,AUTOMATIC,654000
Maruti New Wagon-R,2019,70314,PETROL,MANUAL,482000
Maruti Celerio VXI,2018,106820,CNG,MANUAL,454000
Nissan MAGNITE XL,2023,3268,PETROL,MANUAL,642000
Renault Kwid CLIMBER,2017,27849,PETROL,AUTOMATIC,411000
Maruti Dzire ZXI,2017,10814,PETROL,MANUAL,722000
Tata NEXON XM,2019,98997,DIESEL,MANUAL,668000
Honda WR-V 1.5L,2019,84026,DIESEL,MANUAL,763000
Renault Kwid CLIMBER,2021,44865,PETROL,AUTOMATIC,556000
Hyundai NEW SANTRO,2022,32757,PETROL,MANUAL,491000
Volkswagen Polo TRENDLINE,2015,65128,PETROL,MANUAL,356000
Renault Duster 110,2017,42087,DIESEL,MANUAL,681000
Hyundai Elite i20,2016,84401,PETROL,MANUAL,608000
Maruti Vitara Brezza,2021,17662,PETROL,AUTOMATIC,943000
Renault Kwid CLIMBER,2019,46779,PETROL,MANUAL,384000
Tata NEXON XZ,2019,44565,PETROL,MANUAL,810000
Hyundai Verna SX,2021,52200,DIESEL,AUTOMATIC,1210000
Hyundai Elite i20,2016,52544,PETROL,MANUAL,443000
Maruti Dzire VXI,2017,33911,PETROL,MANUAL,476999
Hyundai ALCAZAR PRESTIGE,2021,12485,PETROL,AUTOMATIC,1745000
Honda City 1.5L,2019,31923,PETROL,AUTOMATIC,953999
Hyundai Grand i10,2014,35208,PETROL,MANUAL,405999
Hyundai Grand i10,2018,67778,PETROL,AUTOMATIC,604000
Toyota Glanza G,2019,15467,PETROL,MANUAL,785000
Hyundai Elite i20,2015,120248,PETROL,MANUAL,565000
Hyundai Grand i10,2016,72561,PETROL,MANUAL,463000
Hyundai Elite i20,2016,87298,PETROL,MANUAL,641000
Volkswagen Vento HIGHLINE,2017,44351,PETROL,AUTOMATIC,640000
Mahindra XUV500 W8,2014,108937,DIESEL,MANUAL,484000
KIA SELTOS HTX,2020,31213,PETROL,MANUAL,1153000
Nissan MAGNITE XL,2022,41155,PETROL,MANUAL,693000
Maruti IGNIS ZETA,2017,62588,PETROL,AUTOMATIC,437000
Hyundai GRAND I10,2021,50037,CNG,MANUAL,740000
Maruti Swift LXI,2014,72832,PETROL,MANUAL,367000
Tata NEXON XM,2023,10325,PETROL,MANUAL,933000
Volkswagen VIRTUS TOPLINE,2022,35413,PETROL,MANUAL,1368000
Maruti IGNIS ZETA,2017,51054,PETROL,AUTOMATIC,463999
Hyundai Elite i20,2017,23793,PETROL,MANUAL,734000
Maruti New Wagon-R,2022,13103,PETROL,MANUAL,663000
Maruti Alto 800,2019,24094,PETROL,MANUAL,296000
Hyundai Creta SX,2019,69869,PETROL,MANUAL,1018000
Hyundai i10 MAGNA,2011,74230,PETROL,MANUAL,265000
Maruti Baleno ZETA,2022,23912,PETROL,MANUAL,813000
Maruti S PRESSO,2022,17339,PETROL,MANUAL,483000
Volkswagen Ameo HIGHLINE1.2L,2016,11341,PETROL,MANUAL,484000
Tata ALTROZ XZ,2022,17163,DIESEL,MANUAL,919999
Honda City 1.5L,2016,111638,PETROL,MANUAL,569000
Maruti Vitara Brezza,2017,109863,DIESEL,MANUAL,727000
Renault Kwid CLIMBER,2017,33543,PETROL,AUTOMATIC,405000
KIA SONET GTX,2021,48468,PETROL,MANUAL,976000
Maruti Vitara Brezza,2021,63677,PETROL,MANUAL,864000
Hyundai VENUE SX,2020,65341,PETROL,MANUAL,861000
Hyundai Creta SX,2019,47486,DIESEL,MANUAL,1136000
Maruti Alto K10,2016,53144,PETROL,MANUAL,249000
Maruti IGNIS ZETA,2022,4356,PETROL,AUTOMATIC,672000
Hyundai Elite i20,2020,38491,PETROL,MANUAL,673000
Maruti Swift VXI,2016,52530,PETROL,MANUAL,493000
Hyundai Creta SX,2021,46669,PETROL,AUTOMATIC,1795000
Hyundai Creta SX,2020,37895,PETROL,AUTOMATIC,1431000
Hyundai GRAND I10,2020,14274,PETROL,AUTOMATIC,738000
Maruti Swift VXI,2016,70843,PETROL,MANUAL,438000
Maruti Ciaz SIGMA,2021,46306,PETROL,MANUAL,770000
Maruti XL6 ZETA,2022,39968,PETROL,MANUAL,984000
KIA CARENS LUXURY,2022,12984,PETROL,MANUAL,1535000
Volkswagen Polo HIGHLINE,2017,47351,DIESEL,MANUAL,784000
Hyundai Creta SX,2018,57206,PETROL,AUTOMATIC,1086000
Maruti Baleno ZETA,2020,34267,PETROL,MANUAL,668000
Maruti Vitara Brezza,2020,68724,PETROL,MANUAL,853999
Maruti S PRESSO,2022,34811,PETROL,MANUAL,424000
Hyundai GRAND I10,2019,35148,PETROL,AUTOMATIC,706000
Toyota Etios G,2011,65013,PETROL,MANUAL,319000
Honda Brio S,2014,35921,PETROL,MANUAL,364000
Toyota Etios V,2011,104736,PETROL,MANUAL,345000
Tata TIGOR XZ,2018,85987,PETROL,MANUAL,417000
Tata ALTROZ XZA,2022,19545,PETROL,AUTOMATIC,786000
Toyota Glanza V,2023,10279,PETROL,AUTOMATIC,907000
Hyundai Grand i10,2014,24080,PETROL,MANUAL,428000
Maruti Swift Dzire,2012,43041,PETROL,MANUAL,329000
Honda City 1.5L,2020,37537,PETROL,MANUAL,908000
Nissan MAGNITE XE,2022,13843,PETROL,MANUAL,599000
Hyundai i10 SPORTZ,2013,36398,PETROL,AUTOMATIC,387000
Maruti BREZZA ZXI,2023,12590,PETROL,MANUAL,1279000
Honda BR-V 1.5L,2016,83399,PETROL,AUTOMATIC,788000
Renault Kwid RXT,2019,33843,PETROL,AUTOMATIC,340000
Hyundai VENUE SX,2020,33909,PETROL,AUTOMATIC,951000
Maruti Celerio VXI,2018,57098,CNG,MANUAL,488000
MG HECTOR SMART,2020,51624,DIESEL,MANUAL,1387000
Honda City 1.5L,2020,22535,PETROL,AUTOMATIC,1164000
Volkswagen Polo COMFORTLINE,2019,18962,PETROL,MANUAL,618000
Maruti Celerio VXI,2018,11942,PETROL,MANUAL,409999
Ford FREESTYLE TITANIUM,2018,31230,PETROL,MANUAL,500000
Hyundai Grand i10,2018,38564,PETROL,MANUAL,530000
Renault Duster 110,2016,41170,DIESEL,AUTOMATIC,815000
Hyundai i20 MAGNA,2012,36813,PETROL,MANUAL,383000
Maruti Swift VXI,2021,12061,PETROL,MANUAL,714000
Maruti IGNIS ZETA,2018,42458,PETROL,MANUAL,444000
Honda Amaze 1.2L,2018,31422,PETROL,MANUAL,544000
Hyundai VENUE SX,2022,34255,DIESEL,MANUAL,983000
Ford FREESTYLE TITANIUM,2018,92147,DIESEL,MANUAL,545000
Maruti Celerio ZXI,2016,75067,PETROL,AUTOMATIC,498000
Maruti Alto LXI,2019,16152,PETROL,MANUAL,317000
Honda City 1.5L,2022,14591,PETROL,MANUAL,990000
Honda City 1.5L,2017,43060,PETROL,AUTOMATIC,667000
Maruti Swift VXI,2014,39111,PETROL,MANUAL,319000
Hyundai Grand i10,2017,58652,PETROL,AUTOMATIC,508000
Hyundai Grand i10,2019,20335,PETROL,MANUAL,501999
Maruti Dzire VXI,2018,20787,PETROL,MANUAL,611000
KIA SONET GTX,2021,38579,PETROL,AUTOMATIC,1248000
Hyundai NEW SANTRO,2020,52093,PETROL,MANUAL,375000
Honda Amaze 1.2L,2018,24053,PETROL,AUTOMATIC,728000
Hyundai Grand i10,2013,58717,DIESEL,MANUAL,397000
Maruti New Wagon-R,2021,26444,PETROL,MANUAL,505999
Hyundai Grand i10,2015,67557,PETROL,MANUAL,438000
Volkswagen Polo HIGHLINE1.5L,2016,87181,DIESEL,MANUAL,630000
Tata TIGOR XZ,2020,32588,PETROL,MANUAL,568000
Maruti S PRESSO,2020,64243,CNG,MANUAL,447000
Maruti Swift ZDI,2018,63791,DIESEL,AUTOMATIC,663000
Tata Tiago XZ,2022,16750,CNG,MANUAL,644000
Nissan Micra XV,2015,63502,PETROL,AUTOMATIC,250000
Hyundai Creta SX,2016,45445,PETROL,AUTOMATIC,914000
Toyota URBAN CRUISER,2022,33986,PETROL,AUTOMATIC,1043000
Maruti Celerio VXI,2014,103676,PETROL,MANUAL,346000
Hyundai VENUE SX,2022,36582,PETROL,AUTOMATIC,1070000
Maruti Alto 800,2013,58556,PETROL,MANUAL,241000
Hyundai New Elantra,2021,71873,DIESEL,MANUAL,1422000
Maruti IGNIS ZETA,2018,59515,CNG,MANUAL,437000
Maruti New Wagon-R,2019,26036,PETROL,MANUAL,523000
Maruti Celerio ZXI,2018,34214,PETROL,MANUAL,440000
Renault Kwid RXT,2017,38145,PETROL,MANUAL,361000
Tata Harrier XZA,2022,30117,DIESEL,AUTOMATIC,1972000
Hyundai Elite i20,2018,32110,PETROL,MANUAL,716000
Volkswagen Ameo HIGHLINE1.2L,2016,35143,PETROL,MANUAL,529000
Tata PUNCH CREATIVE,2022,14957,PETROL,AUTOMATIC,885000
Skoda Rapid STYLE,2017,62834,DIESEL,AUTOMATIC,916000
Hyundai Elite i20,2018,63010,CNG,MANUAL,577000
Maruti Wagon R,2016,85873,PETROL,AUTOMATIC,391000
Hyundai Elite i20,2014,44599,PETROL,MANUAL,393000
Nissan Micra Active,2017,61611,CNG,MANUAL,317000
Renault Kwid RXL,2017,20303,PETROL,MANUAL,376000
Maruti Ciaz ALPHA,2017,93015,PETROL,MANUAL,620000
Skoda Rapid STYLE,2021,40703,PETROL,AUTOMATIC,1017000
Nissan MAGNITE XL,2021,21307,PETROL,MANUAL,626000
Hyundai i20 ASTA,2012,39226,PETROL,MANUAL,338000
Hyundai Verna FLUIDIC,2015,32136,PETROL,AUTOMATIC,650000
Datsun Redi Go,2021,31255,PETROL,MANUAL,438000
Honda City 1.5L,2017,38411,PETROL,MANUAL,715000
Honda City 1.5L,2018,34445,PETROL,MANUAL,703000
Maruti Alto LXI,2019,26125,PETROL,MANUAL,367000
Maruti Ritz VDI,2012,99869,DIESEL,MANUAL,311000
Maruti Baleno ZETA,2016,52965,PETROL,MANUAL,543000
Honda Amaze 1.2L,2019,24517,PETROL,MANUAL,711000
Nissan Micra Active,2017,92672,PETROL,MANUAL,350000
Maruti S PRESSO,2021,9677,PETROL,AUTOMATIC,490000
Hyundai Creta SX,2019,94329,DIESEL,AUTOMATIC,1076000
Hyundai i20 SPORTZ,2014,40194,PETROL,MANUAL,495000
Maruti Baleno ALPHA,2016,32761,PETROL,MANUAL,559000
Maruti Celerio VXI,2018,74436,PETROL,MANUAL,413999
Maruti Wagon R,2014,43359,PETROL,MANUAL,279000
Maruti Alto 800,2013,41748,PETROL,MANUAL,238000
Honda Brio S,2014,35307,PETROL,MANUAL,386000
Mahindra Kuv100 K4,2017,50063,PETROL,MANUAL,320000
Tata NEXON XM,2019,37294,PETROL,MANUAL,585000
Honda Brio S,2014,75299,PETROL,MANUAL,294000
Tata Harrier XZA,2020,72315,DIESEL,AUTOMATIC,1554000
Maruti Alto VXI,2020,26582,PETROL,MANUAL,413000
Maruti Alto 800,2013,76448,CNG,MANUAL,266000
Honda City 1.5L,2015,42071,PETROL,MANUAL,681000
Maruti Swift VXI,2012,15045,PETROL,MANUAL,351000
Hyundai Grand i10,2019,36238,PETROL,MANUAL,409000
Hyundai Elite i20,2016,57593,PETROL,MANUAL,627000
Maruti IGNIS ZETA,2018,68028,CNG,AUTOMATIC,497000
Maruti Swift Dzire,2016,48413,PETROL,MANUAL,605000
Renault Kwid CLIMBER,2018,87072,PETROL,AUTOMATIC,374000
Honda WR-V 1.2L,2017,77960,PETROL,MANUAL,651000
Nissan Terrano XV,2014,119078,DIESEL,MANUAL,660000
Mahindra XUV300 W8,2019,54846,DIESEL,AUTOMATIC,919000
MG HECTOR SHARP,2021,35525,PETROL,MANUAL,1506000
KIA SONET HTK,2020,67883,DIESEL,MANUAL,915000
Ford Ecosport TITANIUM,2021,18380,DIESEL,MANUAL,1089000
Honda WR-V 1.2L,2017,23037,PETROL,MANUAL,646000
Tata ALTROZ XZA,2022,16002,PETROL,AUTOMATIC,850000
Hyundai Verna 1.6,2019,49045,PETROL,AUTOMATIC,958000
Skoda Kodiaq STYLE,2018,121906,DIESEL,AUTOMATIC,1814000
Hyundai NEW SANTRO,2021,15435,PETROL,MANUAL,492000
Hyundai Grand i10,2017,73253,CNG,MANUAL,430999
Hyundai Verna 1.6,2016,25283,PETROL,AUTOMATIC,577000
Hyundai GRAND I10,2020,35416,PETROL,AUTOMATIC,641000
Hyundai New Elantra,2018,48054,DIESEL,AUTOMATIC,1107000
Maruti Ertiga ZDI,2018,47225,DIESEL,MANUAL,857000
Renault Kwid RXT,2021,8608,PETROL,MANUAL,476999
Maruti Alto K10,2015,30471,PETROL,AUTOMATIC,348000
Hyundai Elite i20,2016,73601,PETROL,MANUAL,455000
KIA SONET GTX,2022,23386,DIESEL,MANUAL,1427000
Maruti Baleno DELTA,2021,18460,PETROL,MANUAL,631000
Maruti Alto 800,2017,15804,PETROL,MANUAL,345000
Maruti Alto 800,2013,81062,PETROL,MANUAL,204999
Maruti Vitara Brezza,2019,81176,DIESEL,AUTOMATIC,700000
Honda Amaze 1.2L,2019,19431,PETROL,MANUAL,626000
Nissan MAGNITE XL,2022,29145,PETROL,MANUAL,669000
Tata Tiago XZ,2019,20247,PETROL,MANUAL,495000
Maruti Baleno DELTA,2017,41801,PETROL,MANUAL,535000
Maruti Baleno DELTA,2019,65115,DIESEL,MANUAL,595000
Maruti Wagon R,2016,35322,PETROL,AUTOMATIC,475000
Hyundai Verna 1.6,2018,63920,PETROL,AUTOMATIC,842000
Maruti Baleno DELTA,2020,15558,PETROL,MANUAL,653000
Renault Kwid CLIMBER,2021,28071,PETROL,MANUAL,440000
Hyundai Grand i10,2017,76899,PETROL,AUTOMATIC,565000
Hyundai Grand i10,2014,140069,PETROL,MANUAL,339000
Maruti Wagon R,2018,32983,PETROL,AUTOMATIC,426999
Hyundai Verna 1.6,2017,76409,DIESEL,AUTOMATIC,794000
Mahindra XUV500 W7,2018,103637,DIESEL,MANUAL,1056000
Maruti Wagon R,2013,40896,PETROL,MANUAL,396000
Volkswagen Vento HIGHLINE,2017,95879,PETROL,AUTOMATIC,635000
Maruti Baleno DELTA,2020,58266,PETROL,MANUAL,562000
Datsun Redi Go,2019,22205,PETROL,MANUAL,256999
Maruti New Wagon-R,2021,39613,CNG,MANUAL,623000
Hyundai i10 MAGNA,2011,60320,PETROL,MANUAL,223000
Hyundai VENUE SX,2019,43543,PETROL,AUTOMATIC,891000
Tata Tiago XZA,2019,13508,PETROL,AUTOMATIC,547000
Honda City 1.5L,2017,57219,DIESEL,MANUAL,606000
Honda Civic 1.6L,2019,49735,DIESEL,MANUAL,1327000
Maruti Alto 800,2017,62871,PETROL,MANUAL,286000
Honda Jazz 1.2L,2015,55564,PETROL,MANUAL,424000
Honda City 1.5L,2017,50001,PETROL,MANUAL,706000
Honda City 1.5L,2015,102288,PETROL,MANUAL,483000
